Turno,VictimasRescatadas,VictimasPerdidas,DanoEstructural,ExplosionesTotales,FlashoversTotales
1,0,0,7,3,0
2,0,0,7,3,2
3,2,0,12,5,2
4,3,0,12,5,2
5,4,1,18,7,6
6,4,1,23,9,8
7,4,2,26,10,9
